u'of', [16, 5]
u'the', [15, 4]
u'=', [15, 1]
u'(chpt', [10, 1]
u'Hmwk', [10, 1]
u'this', [9, 6]
u'2015', [9, 5]
u'Freeman', [9, 3]
u'-', [9, 3]
u'to', [8, 3]
u'and', [7, 5]
u'site', [7, 4]
u'The', [7, 4]
u'Spring', [7, 4]
u'at', [7, 4]
u'for', [6, 6]
u'Web', [6, 5]
u'CSE', [6, 3]
u'Moore', [6, 3]
u'Dr.', [6, 3]
