u' ', [3729, 11]
u'e', [1227, 11]
u't', [854, 11]
u's', [789, 11]
u'o', [771, 11]
u'a', [757, 11]
u'i', [741, 11]
u'r', [677, 11]
u'n', [630, 11]
u'l', [483, 11]
u'\n', [448, 11]
u'c', [417, 11]
u'd', [394, 10]
u'u', [331, 11]
u'h', [310, 11]
u'p', [308, 11]
u'm', [307, 10]
u'.', [210, 11]
u'\r', [207, 8]
u'b', [189, 11]
